,0050,006208
2021-02-19,138.85,79.95
2021-02-22,138.8,79.9
2021-02-23,138.5,79.6
2021-02-24,136.45,78.3
2021-02-25,137.55,79.1
2021-02-26,133.4,77.45
2021-03-02,133.45,76.75
2021-03-03,135.4,78.0
2021-03-04,132.75,76.4
2021-03-05,131.95,75.7
2021-03-08,131.85,75.65
2021-03-09,131.35,75.5
2021-03-10,131.9,75.75
2021-03-11,134.7,77.3
2021-03-12,135.25,77.6
2021-03-15,134.9,77.5
2021-03-16,135.35,77.9
2021-03-17,134.2,77.2
2021-03-18,134.9,77.45
2021-03-19,132.8,76.35
2021-03-22,133.4,76.75
2021-03-23,133.6,76.7
2021-03-24,131.5,75.6
2021-03-25,131.95,75.85
2021-03-26,134.35,77.2
2021-03-29,135.45,77.7
2021-03-30,135.9,77.95
2021-03-31,134.75,77.35
2021-04-01,135.75,77.9
2021-04-06,137.65,79.0
2021-04-07,137.8,79.1
2021-04-08,138.25,79.4
2021-04-09,137.95,79.15
2021-04-12,137.15,78.8
2021-04-13,137.15,78.8
2021-04-14,137.9,79.2
2021-04-15,139.05,80.0
2021-04-16,139.25,80.0
2021-04-19,139.5,80.0
2021-04-20,139.25,80.15
2021-04-21,138.0,79.3
2021-04-22,137.9,79.05
2021-04-23,139.15,79.8
2021-04-26,141.2,81.0
2021-04-27,141.25,80.9
2021-04-28,140.4,80.55
2021-04-29,140.6,80.75
2021-05-03,138.25,79.35
2021-05-04,137.05,78.8
2021-05-05,135.75,78.05
2021-05-06,136.95,78.8
2021-05-07,139.4,80.1
2021-05-10,138.45,79.45
2021-05-11,133.25,77.1
2021-05-12,129.4,75.8
2021-05-13,127.5,73.1
2021-05-14,128.95,74.1
2021-05-17,126.5,72.55
2021-05-18,132.3,75.95
2021-05-19,131.4,75.4
2021-05-20,130.5,75.2
2021-05-21,132.35,76.05
2021-05-24,132.15,76.05
2021-05-25,134.4,77.5
2021-05-26,134.5,77.55
2021-05-27,133.55,77.0
2021-05-28,135.8,78.05
2021-05-31,137.1,78.9
2021-06-01,137.7,79.1
2021-06-02,137.7,78.85
2021-06-03,137.6,79.1
2021-06-04,136.95,78.6
2021-06-07,137.3,78.75
2021-06-08,136.5,78.35
2021-06-09,135.5,77.75
2021-06-10,137.6,79.1
2021-06-11,138.1,79.4
2021-06-15,138.85,79.8
2021-06-16,138.7,79.7
2021-06-17,138.3,79.6
2021-06-18,138.0,79.2
2021-06-21,134.7,77.5
2021-06-22,134.85,77.35
2021-06-23,137.05,78.8
2021-06-24,136.7,78.65
2021-06-25,136.95,78.9
2021-06-28,137.2,79.2
2021-06-29,137.6,79.3
2021-06-30,138.95,79.9
2021-07-01,138.3,79.6
2021-07-02,138.3,79.5
2021-07-05,139.6,80.3
2021-07-06,139.75,80.4
2021-07-07,139.0,80.0
2021-07-08,138.85,79.85
2021-07-09,137.75,78.95
2021-07-12,139.0,79.85
2021-07-13,140.15,80.35
2021-07-14,140.5,80.65
2021-07-15,141.8,81.25
2021-07-16,139.9,80.15
2021-07-19,138.3,79.5
2021-07-20,137.2,78.75
2021-07-21,136.7,78.65
2021-07-22,137.65,79.15
2021-07-23,137.65,79.05
2021-07-26,136.45,78.5
2021-07-27,136.4,78.35
2021-07-28,134.25,78.6
2021-07-29,136.5,78.7
2021-07-30,136.05,78.3
2021-08-02,137.9,79.5
2021-08-03,138.45,79.6
2021-08-04,139.25,80.0
2021-08-05,139.0,79.95
2021-08-06,138.8,79.8
2021-08-09,138.4,79.65
2021-08-10,137.65,79.1
2021-08-11,137.2,79.0
2021-08-12,136.95,78.75
2021-08-13,135.65,78.1
2021-08-16,135.35,77.8
2021-08-17,134.35,77.2
2021-08-18,134.9,77.7
2021-08-19,131.8,75.95
2021-08-20,130.75,75.2
2021-08-23,134.35,77.05
2021-08-24,134.75,77.4
2021-08-25,136.05,78.35
2021-08-26,137.0,78.75
2021-08-27,138.15,79.5
2021-08-30,139.5,80.15
2021-08-31,140.35,80.8
2021-09-01,141.0,80.9
2021-09-02,139.9,80.2
2021-09-03,141.9,81.2
2021-09-06,142.55,81.6
2021-09-07,141.9,81.25
2021-09-08,140.65,80.65
2021-09-09,140.3,80.6
2021-09-10,141.95,81.4
2021-09-13,141.45,81.05
2021-09-14,141.6,81.2
2021-09-15,140.75,80.6
2021-09-16,140.1,80.5
2021-09-17,140.5,80.55
2021-09-22,137.2,78.8
2021-09-23,138.0,79.4
2021-09-24,139.65,80.2
2021-09-27,140.0,80.4
2021-09-28,139.0,79.9
2021-09-29,136.0,78.6
2021-09-30,137.05,78.55
2021-10-01,133.95,77.45
2021-10-04,133.15,76.7
2021-10-05,132.95,76.4
2021-10-06,133.0,76.35
2021-10-07,135.35,77.75
2021-10-08,134.2,77.25
2021-10-12,132.85,76.5
2021-10-13,132.4,76.15
2021-10-14,132.75,76.3
2021-10-15,136.25,78.35
2021-10-18,135.85,78.05
2021-10-19,136.95,78.65
2021-10-20,136.6,78.55
2021-10-21,136.1,78.35
2021-10-22,136.5,78.45
2021-10-25,136.4,78.3
2021-10-26,137.55,79.0
2021-10-27,137.55,79.0
2021-10-28,137.15,78.8
2021-10-29,135.8,78.15
2021-11-01,136.5,78.45
2021-11-02,136.25,78.4
2021-11-03,136.6,78.65
2021-11-04,136.15,78.4
2021-11-05,138.1,79.4
2021-11-08,139.2,80.05
2021-11-09,140.7,80.75
2021-11-10,140.5,80.5
2021-11-11,139.25,79.85
2021-11-12,139.7,80.2
2021-11-15,140.95,80.9
2021-11-16,141.2,79.55
2021-11-17,141.65,79.7
2021-11-18,142.45,80.2
2021-11-19,142.8,80.45
2021-11-22,142.45,80.3
2021-11-23,141.1,79.65
2021-11-24,140.5,79.25
2021-11-25,140.45,79.25
2021-11-26,138.15,78.1
2021-11-29,138.15,77.8
2021-11-30,138.0,77.9
2021-12-01,140.3,79.0
2021-12-02,141.8,79.9
2021-12-03,141.75,79.85
2021-12-06,141.35,79.75
2021-12-07,141.8,79.95
2021-12-08,142.35,80.2
2021-12-09,142.0,80.25
2021-12-10,141.95,80.0
2021-12-13,141.5,79.7
2021-12-14,140.1,79.0
2021-12-15,140.3,79.0
2021-12-16,142.05,79.95
2021-12-17,141.9,79.95
2021-12-20,140.65,79.25
2021-12-21,141.85,79.85
2021-12-22,141.85,79.95
2021-12-23,142.65,80.4
2021-12-24,143.05,80.45
2021-12-27,144.15,81.05
2021-12-28,145.3,81.7
2021-12-29,145.95,82.0
2021-12-30,145.5,81.85
2022-01-03,146.4,82.35
2022-01-04,149.6,84.1
2022-01-05,149.3,84.5
2022-01-06,147.9,83.45
2022-01-07,146.6,82.7
2022-01-10,147.55,82.9
2022-01-11,148.3,83.3
2022-01-12,149.55,84.2
2022-01-13,150.3,84.6
2022-01-14,150.3,84.6
2022-01-17,152.0,85.45
2022-01-18,150.3,84.45
2022-01-19,148.5,83.45
2022-01-20,149.1,83.75
2022-01-21,142.65,82.0
2022-01-24,144.0,82.9
2022-01-25,141.65,81.65
2022-01-26,141.55,81.4
2022-02-07,142.3,81.95
2022-02-08,142.9,82.2
2022-02-09,143.4,82.55
2022-02-10,145.05,83.6
2022-02-11,144.95,83.45
2022-02-14,142.7,82.3
2022-02-15,142.05,82.0
2022-02-16,144.4,83.3
2022-02-17,144.5,83.25
2022-02-18,144.1,82.95
2022-02-21,143.8,82.8
2022-02-22,141.85,81.75
2022-02-23,142.25,81.85
2022-02-24,138.8,79.9
2022-02-25,138.5,79.85
2022-03-01,140.45,80.8
2022-03-02,139.65,80.45
2022-03-03,139.95,80.55
2022-03-04,138.45,79.7
2022-03-07,134.0,78.45
2022-03-08,131.15,75.9
2022-03-09,132.5,76.3
2022-03-10,136.35,78.5
2022-03-11,134.4,77.55
2022-03-14,134.4,77.3
2022-03-15,131.65,75.85
2022-03-16,132.2,76.1
2022-03-17,136.4,78.6
2022-03-18,136.1,78.3
2022-03-21,137.0,78.8
2022-03-22,136.8,78.7
2022-03-23,138.1,79.55
2022-03-24,138.0,79.45
2022-03-25,138.2,79.65
2022-03-28,136.7,78.75
2022-03-29,136.85,78.85
2022-03-30,138.55,79.75
2022-03-31,138.1,79.6
2022-04-01,136.95,78.95
2022-04-06,136.25,78.55
2022-04-07,133.8,77.3
2022-04-08,134.55,77.35
2022-04-11,132.45,76.35
2022-04-12,132.55,76.3
2022-04-13,135.05,77.7
2022-04-14,134.55,77.5
2022-04-15,132.25,76.15
2022-04-18,131.55,75.65
2022-04-19,132.0,76.0
2022-04-20,132.65,76.35
2022-04-21,132.75,76.35
2022-04-22,131.6,75.95
2022-04-25,129.25,74.45
2022-04-26,129.25,74.4
2022-04-27,126.55,72.8
2022-04-28,127.1,73.25
2022-04-29,128.75,74.25
2022-05-03,127.8,73.5
2022-05-04,127.8,73.65
2022-05-05,129.25,74.4
2022-05-06,126.65,73.0
2022-05-09,124.55,71.7
2022-05-10,124.0,71.5
2022-05-11,124.2,71.5
2022-05-12,121.25,69.8
2022-05-13,122.35,70.5
2022-05-16,123.0,70.8
2022-05-17,124.35,71.55
2022-05-18,125.7,72.35
2022-05-19,123.3,71.1
2022-05-20,124.65,71.85
2022-05-23,124.9,72.0
2022-05-24,123.5,71.1
2022-05-25,124.45,71.6
2022-05-26,122.9,70.75
2022-05-27,125.5,72.3
2022-05-30,128.55,73.95
2022-05-31,129.8,74.5
2022-06-01,129.15,74.4
2022-06-02,127.8,73.7
2022-06-06,128.7,74.2
2022-06-07,127.4,73.35
2022-06-08,128.8,74.2
2022-06-09,128.4,73.95
2022-06-10,127.1,73.35
2022-06-13,123.55,71.35
2022-06-14,123.35,71.25
2022-06-15,122.75,70.8
2022-06-16,122.5,70.6
2022-06-17,120.85,69.8
2022-06-20,119.75,69.0
2022-06-21,122.2,70.25
2022-06-22,119.5,68.8
2022-06-23,117.9,67.8
2022-06-24,118.15,68.0
2022-06-27,120.95,69.5
2022-06-28,119.8,69.0
2022-06-29,118.8,68.3
2022-06-30,115.8,66.75
2022-07-01,111.55,64.45
2022-07-04,110.45,63.65
2022-07-05,111.0,64.15
2022-07-06,108.85,63.1
2022-07-07,112.1,64.85
2022-07-08,113.25,65.55
2022-07-11,112.25,65.05
2022-07-12,109.55,63.5
2022-07-13,113.45,65.6
2022-07-14,114.0,65.8
2022-07-15,115.5,66.8
2022-07-18,114.2,65.75
2022-07-19,114.3,65.8
2022-07-20,115.05,66.0
2022-07-21,116.35,66.95
2022-07-22,116.8,67.25
2022-07-25,116.7,67.2
2022-07-26,115.65,66.55
2022-07-27,116.7,67.1
2022-07-28,116.9,67.3
2022-07-29,118.0,67.9
2022-08-01,117.65,67.7
2022-08-02,115.55,66.6
2022-08-03,116.25,66.9
2022-08-04,116.55,67.1
2022-08-05,119.5,68.75
2022-08-08,119.25,68.6
2022-08-09,119.15,68.45
2022-08-10,117.9,67.8
2022-08-11,120.05,69.05
2022-08-12,120.8,69.55
2022-08-15,121.9,70.2
2022-08-16,122.1,70.25
2022-08-17,122.15,70.4
2022-08-18,121.35,69.8
2022-08-19,121.55,69.95
2022-08-22,119.8,68.95
2022-08-23,118.2,68.1
2022-08-24,117.9,67.9
2022-08-25,119.0,68.5
2022-08-26,119.6,68.85
2022-08-29,116.55,67.25
2022-08-30,116.75,67.25
2022-08-31,117.6,67.7
2022-09-01,115.15,66.3
2022-09-02,113.9,65.7
2022-09-05,114.15,65.7
2022-09-06,114.9,66.1
2022-09-07,112.2,64.65
2022-09-08,113.0,65.0
2022-09-12,115.4,66.35
2022-09-13,116.0,66.7
2022-09-14,113.65,65.4
2022-09-15,113.85,65.5
2022-09-16,112.55,64.85
2022-09-19,112.05,64.45
2022-09-20,113.05,65.0
2022-09-21,112.1,64.5
2022-09-22,110.75,63.7
2022-09-23,109.7,63.0
2022-09-26,107.65,61.8
2022-09-27,107.5,61.7
2022-09-28,105.25,60.4
2022-09-29,104.9,60.2
2022-09-30,103.45,59.35
2022-10-03,102.2,58.7
2022-10-04,104.8,60.05
2022-10-05,107.25,61.55
2022-10-06,108.0,62.0
2022-10-07,106.2,60.95
2022-10-11,100.7,57.9
2022-10-12,100.2,57.55
2022-10-13,99.0,56.85
2022-10-14,101.85,58.45
2022-10-17,99.95,57.3
2022-10-18,101.1,58.0
2022-10-19,99.75,57.25
2022-10-20,99.2,57.1
2022-10-21,98.9,56.75
2022-10-24,98.6,56.75
2022-10-25,96.7,55.5
2022-10-26,97.6,56.15
2022-10-27,99.0,56.9
2022-10-28,97.75,56.2
2022-10-31,99.05,56.95
2022-11-01,99.6,57.25
2022-11-02,100.0,57.5
2022-11-03,98.7,56.8
2022-11-04,98.85,56.9
2022-11-07,100.55,57.85
2022-11-08,101.6,58.5
2022-11-09,104.5,60.0
2022-11-10,103.5,59.45
2022-11-11,109.0,62.55
2022-11-14,110.0,63.25
2022-11-15,114.7,65.8
2022-11-16,114.5,64.7
2022-11-17,114.55,64.7
2022-11-18,114.25,64.55
2022-11-21,113.85,64.25
2022-11-22,114.8,64.85
2022-11-23,115.6,65.3
2022-11-24,116.7,65.9
2022-11-25,116.7,65.8
2022-11-28,114.35,64.7
2022-11-29,115.4,65.1
2022-11-30,116.35,65.75
2022-12-01,118.35,66.75
2022-12-02,117.3,66.3
2022-12-05,117.45,66.25
2022-12-06,115.3,65.2
2022-12-07,114.6,64.75
2022-12-08,113.25,64.0
2022-12-09,115.0,64.95
2022-12-12,113.9,64.5
2022-12-13,113.4,64.15
2022-12-14,114.8,65.0
2022-12-15,114.9,65.05
2022-12-16,113.0,63.9
2022-12-19,112.35,63.6
2022-12-20,110.3,62.5
2022-12-21,110.75,62.65
2022-12-22,112.6,63.7
2022-12-23,110.7,62.8
2022-12-26,111.1,62.95
2022-12-27,111.6,63.1
2022-12-28,110.0,62.1
2022-12-29,109.5,61.85
2022-12-30,110.2,62.1
2023-01-03,110.75,62.6
2023-01-04,110.5,62.35
2023-01-05,111.3,62.8
2023-01-06,111.8,63.2
2023-01-09,115.8,65.25
2023-01-10,116.25,65.75
2023-01-11,116.35,65.6
2023-01-12,115.85,65.55
2023-01-13,117.2,66.3
2023-01-16,118.1,66.85
2023-01-17,118.1,66.75
2023-01-30,120.7,69.75
2023-01-31,118.3,68.6
2023-02-01,119.0,68.95
2023-02-02,121.0,69.95
2023-02-03,121.0,69.95
2023-02-06,119.25,69.0
2023-02-07,119.0,68.85
2023-02-08,120.85,69.85
2023-02-09,120.9,69.9
2023-02-10,121.0,70.0
2023-02-13,120.75,69.85
2023-02-14,121.65,70.25
2023-02-15,118.85,68.85
2023-02-16,120.3,69.6
2023-02-17,118.75,68.7
2023-02-20,119.0,68.85
2023-02-21,118.95,68.75
2023-02-22,117.65,68.05
2023-02-23,119.4,69.05
2023-02-24,118.8,68.7
2023-03-01,119.35,69.05
2023-03-02,119.25,68.85
2023-03-03,119.35,69.0
2023-03-06,120.5,69.75
2023-03-07,121.3,70.1
2023-03-08,120.3,69.65
2023-03-09,120.2,69.55
2023-03-10,118.3,68.55
2023-03-13,118.8,68.75
2023-03-14,117.5,68.0
2023-03-15,117.6,68.0
2023-03-16,117.05,67.65
2023-03-17,118.95,68.55
2023-03-20,118.1,68.2
2023-03-21,118.65,68.5
2023-03-22,120.9,69.8
2023-03-23,121.85,70.25
2023-03-24,122.2,70.65
2023-03-27,121.45,70.2
2023-03-28,120.4,69.6
2023-03-29,120.6,69.8
2023-03-30,121.2,70.05
2023-03-31,121.6,70.25
2023-04-06,121.0,70.05
2023-04-07,121.0,69.95
2023-04-10,121.0,70.05
2023-04-11,120.85,69.95
2023-04-12,120.55,69.8
2023-04-13,119.5,69.2
2023-04-14,120.65,69.85
2023-04-17,120.35,69.75
2023-04-18,119.95,69.5
2023-04-19,119.05,69.0
2023-04-20,118.9,68.9
2023-04-21,118.6,68.7
2023-04-24,118.15,68.45
2023-04-25,116.6,67.6
2023-04-26,116.1,67.05
2023-04-27,116.0,67.2
2023-04-28,117.4,67.95
2023-05-02,117.7,68.05
2023-05-03,117.2,67.85
2023-05-04,117.5,67.95
2023-05-05,117.8,68.2
2023-05-08,118.55,68.6
2023-05-09,118.9,68.8
2023-05-10,117.8,68.3
2023-05-11,117.55,68.0
2023-05-12,117.2,67.8
2023-05-15,117.2,67.8
2023-05-16,118.6,68.6
2023-05-17,120.55,69.65
2023-05-18,122.15,70.55
2023-05-19,122.5,70.7
2023-05-22,122.3,70.65
2023-05-23,122.2,70.65
2023-05-24,121.6,70.3
2023-05-25,123.05,71.05
2023-05-26,125.95,72.7
2023-05-29,126.75,73.05
2023-05-30,126.75,73.2
2023-05-31,126.15,72.8
2023-06-01,125.15,72.2
2023-06-02,126.75,73.1
2023-06-05,126.35,72.9
2023-06-06,126.7,73.15
2023-06-07,128.1,73.95
2023-06-08,126.85,73.25
2023-06-09,127.8,73.9
2023-06-12,129.0,74.45
2023-06-13,131.55,76.0
2023-06-14,131.5,75.85
2023-06-15,131.9,76.15
2023-06-16,131.55,75.9
2023-06-19,131.25,75.85
2023-06-20,130.55,75.4
2023-06-21,130.55,75.45
2023-06-26,129.75,75.0
2023-06-27,128.9,74.75
2023-06-28,129.1,74.65
2023-06-29,129.05,74.65
2023-06-30,129.1,74.75
2023-07-03,130.7,75.6
2023-07-04,131.0,75.9
2023-07-05,130.8,75.6
2023-07-06,127.9,74.25
2023-07-07,127.7,74.0
2023-07-10,127.45,73.8
2023-07-11,129.2,74.85
2023-07-12,129.45,74.95
2023-07-13,130.9,75.75
2023-07-14,132.25,76.3
2023-07-17,132.0,76.45
2023-07-18,129.85,75.0
2023-07-19,128.75,74.7
2023-07-20,129.35,74.7
2023-07-21,127.2,73.6
2023-07-24,127.25,73.7
2023-07-25,128.85,74.5
2023-07-26,128.5,74.4
2023-07-27,129.5,74.75
2023-07-28,129.5,74.8
2023-07-31,128.8,74.5
2023-08-01,129.45,74.85
2023-08-02,127.85,74.0
2023-08-04,127.25,73.6
2023-08-07,128.5,74.1
2023-08-08,127.0,73.4
2023-08-09,127.2,73.5
2023-08-10,126.4,73.1
2023-08-11,126.3,72.95
2023-08-14,124.5,72.05
2023-08-15,124.7,72.1
2023-08-16,124.05,71.8
2023-08-17,124.6,71.9
2023-08-18,123.85,71.55
2023-08-21,123.0,71.3
2023-08-22,124.0,71.65
2023-08-23,124.85,72.2
2023-08-24,127.0,73.4
2023-08-25,124.55,72.15
2023-08-28,125.35,72.4
2023-08-29,126.05,72.75
2023-08-30,126.6,73.1
2023-08-31,125.7,72.6
2023-09-01,125.9,72.7
2023-09-04,126.75,73.2
2023-09-05,126.45,73.1
2023-09-06,126.0,72.85
2023-09-07,124.85,72.2
2023-09-08,124.3,71.9
2023-09-11,123.8,71.65
2023-09-12,125.05,72.2
2023-09-13,125.2,72.25
2023-09-14,126.95,73.25
2023-09-15,127.35,73.5
2023-09-18,126.0,72.8
2023-09-19,125.45,72.5
2023-09-20,124.75,72.05
2023-09-21,122.75,71.1
2023-09-22,122.65,70.9
2023-09-25,123.55,71.45
2023-09-26,122.1,70.6
2023-09-27,122.15,70.6
2023-09-28,122.65,70.85
2023-10-02,124.25,71.8
2023-10-03,123.5,71.45
2023-10-04,121.9,70.55
2023-10-05,123.65,71.4
2023-10-06,124.1,71.75
2023-10-11,126.25,72.85
2023-10-12,127.3,73.45
2023-10-13,126.95,73.3
2023-10-16,126.25,72.9
2023-10-17,126.55,72.9
2023-10-18,124.8,72.1
2023-10-19,124.85,72.25
2023-10-20,125.4,72.35
2023-10-23,123.85,71.55
2023-10-24,123.95,71.6
2023-10-25,124.2,71.7
2023-10-26,121.75,70.55
2023-10-27,122.3,70.65
2023-10-30,122.0,70.55
2023-10-31,121.15,70.1
2023-11-01,121.75,70.3
2023-11-02,124.5,72.0
2023-11-03,125.45,72.4
2023-11-06,126.55,73.05
2023-11-07,126.5,73.0
2023-11-08,127.2,73.35
2023-11-09,127.25,73.45
2023-11-10,126.75,73.15
2023-11-13,128.7,74.25
2023-11-14,129.0,74.5
2023-11-15,130.55,75.3
2023-11-16,130.6,74.6
2023-11-17,131.0,74.75
2023-11-20,130.95,74.65
2023-11-21,132.55,75.55
2023-11-22,131.35,75.0
2023-11-23,131.3,74.9
2023-11-24,131.2,74.85
2023-11-27,130.35,74.2
2023-11-28,131.25,74.85
2023-11-29,131.15,74.8
2023-11-30,131.35,74.95
2023-12-01,131.8,75.05
2023-12-04,131.3,74.9
2023-12-05,130.35,74.4
2023-12-06,130.8,74.6
2023-12-07,130.0,74.2
2023-12-08,131.05,74.65
2023-12-11,131.2,74.8
2023-12-12,131.5,74.95
2023-12-13,131.55,75.05
2023-12-14,133.15,75.8
2023-12-15,133.7,76.05
2023-12-18,133.9,76.1
2023-12-19,133.4,75.95
2023-12-20,133.75,76.1
2023-12-21,132.6,75.5
2023-12-22,132.95,75.65
2023-12-25,133.5,76.0
2023-12-26,134.25,76.4
2023-12-27,135.75,77.1
2023-12-28,135.75,77.2
2023-12-29,135.45,77.15
2024-01-02,134.9,76.9
2024-01-03,132.55,75.6
2024-01-04,132.5,75.55
2024-01-05,132.15,75.35
2024-01-08,132.75,75.9
2024-01-09,133.0,75.85
2024-01-10,132.3,75.55
2024-01-11,132.85,75.9
2024-01-12,132.65,75.7
2024-01-15,133.0,75.95
2024-01-16,131.65,75.2
2024-01-17,127.45,74.7
2024-01-18,128.3,75.0
2024-01-19,132.9,77.5
2024-01-22,133.8,77.9
2024-01-23,134.05,78.15
2024-01-24,134.0,78.2
2024-01-25,135.65,79.1
2024-01-26,135.65,79.1
2024-01-29,136.5,79.6
2024-01-30,136.15,79.45
2024-01-31,134.35,78.45
2024-02-01,134.35,78.45
2024-02-02,135.1,78.95
2024-02-05,135.95,79.55
2024-02-15,142.35,82.95
2024-02-16,141.3,82.5
2024-02-19,141.1,82.4
2024-02-20,141.65,82.7
2024-02-21,141.2,82.4
2024-02-22,142.8,83.35
2024-02-23,143.75,83.9
2024-02-26,143.95,84.15
2024-02-27,143.35,83.85
